EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
25.701;0.000;0.000;5.084;4.270;0.000;0.000;1428.100
25.702;0.000;0.000;5.134;4.194;0.000;0.000;1428.200
25.703;0.000;0.000;5.125;4.285;0.000;0.000;1428.050
25.704;0.000;0.000;5.116;4.295;0.000;0.000;1428.100
25.705;0.000;0.000;5.172;4.322;0.000;0.000;1428.800
25.706;0.000;0.000;5.178;4.315;0.000;0.000;1428.250
25.707;0.000;0.000;5.194;4.321;0.000;0.000;1428.200
25.708;0.000;0.000;5.328;4.368;0.000;0.000;1429.450
25.709;0.000;0.000;5.341;4.418;0.000;0.000;1428.450
25.710;0.000;0.000;5.356;4.481;0.000;0.000;1428.900
25.711;0.000;0.000;5.456;4.571;0.000;0.000;1429.550
25.712;0.000;0.000;5.466;4.516;0.000;0.000;1428.350
25.713;0.000;0.000;5.400;4.555;0.000;0.000;1428.500
25.714;0.000;0.000;5.422;4.507;0.000;0.000;1428.700
25.715;0.000;0.000;5.434;4.524;0.000;0.000;1427.550
25.716;0.000;0.000;5.328;4.454;0.000;0.000;1427.900
25.717;0.000;0.000;5.338;4.511;0.000;0.000;1427.950
25.718;0.000;0.000;5.341;4.516;0.000;0.000;1427.350
25.719;0.000;0.000;5.222;4.512;0.000;0.000;1427.450
25.720;0.000;0.000;5.263;4.525;0.000;0.000;1428.000
25.721;0.000;0.000;5.291;4.534;0.000;0.000;1426.750
25.722;0.000;0.000;5.188;4.514;0.000;0.000;1427.250
25.723;0.000;0.000;5.228;4.624;0.000;0.000;1427.550
25.724;0.000;0.000;5.250;4.521;0.000;0.000;1426.550
25.725;0.000;0.000;5.175;4.540;0.000;0.000;1426.700
25.726;0.000;0.000;5.206;4.535;0.000;0.000;1426.850
25.727;0.000;0.000;5.222;4.495;0.000;0.000;1426.250
25.728;0.000;0.000;5.044;4.473;0.000;0.000;1426.350
25.729;0.000;0.000;5.022;4.425;0.000;0.000;1426.050
25.730;0.000;0.000;5.009;4.403;0.000;0.000;1425.850
25.731;0.000;0.000;4.866;4.314;0.000;0.000;1426.200
25.732;0.000;0.000;4.872;4.276;0.000;0.000;1425.950
25.733;0.000;0.000;4.900;4.247;0.000;0.000;1425.550
25.734;0.000;0.000;4.841;4.183;0.000;0.000;1426.400
25.735;0.000;0.000;4.866;4.134;0.000;0.000;1426.050
25.736;0.000;0.000;4.881;4.174;0.000;0.000;1426.000
25.737;0.000;0.000;4.900;4.106;0.000;0.000;1426.650
25.738;0.000;0.000;4.894;4.078;0.000;0.000;1426.550
25.739;0.000;0.000;4.894;4.111;0.000;0.000;1426.250
25.740;0.000;0.000;4.909;4.094;0.000;0.000;1427.000
25.741;0.000;0.000;4.925;4.141;0.000;0.000;1427.150
25.742;0.000;0.000;4.934;4.131;0.000;0.000;1426.800
25.743;0.000;0.000;5.000;4.065;0.000;0.000;1427.400
25.744;0.000;0.000;4.994;4.088;0.000;0.000;1427.150
25.745;0.000;0.000;4.963;4.057;0.000;0.000;1427.100
25.746;0.000;0.000;4.953;4.057;0.000;0.000;1427.800
25.747;0.000;0.000;4.969;4.082;0.000;0.000;1427.200
25.748;0.000;0.000;4.972;4.047;0.000;0.000;1427.650
25.749;0.000;0.000;5.006;4.055;0.000;0.000;1428.000
25.750;0.000;0.000;5.028;4.069;0.000;0.000;1427.100
25.751;0.000;0.000;5.031;3.993;0.000;0.000;1427.600
25.752;0.000;0.000;5.044;3.940;0.000;0.000;1427.600
25.753;0.000;0.000;5.025;3.905;0.000;0.000;1427.250
25.754;0.000;0.000;5.016;3.948;0.000;0.000;1427.400
25.755;0.000;0.000;5.028;4.034;0.000;0.000;1427.600
25.756;0.000;0.000;5.028;4.005;0.000;0.000;1426.250
25.757;0.000;0.000;4.991;4.069;0.000;0.000;1426.350
25.758;0.000;0.000;5.028;4.073;0.000;0.000;1426.350
25.759;0.000;0.000;5.044;4.041;0.000;0.000;1425.650
25.760;0.000;0.000;4.975;3.963;0.000;0.000;1425.600
25.761;0.000;0.000;4.972;3.980;0.000;0.000;1425.300
25.762;0.000;0.000;4.975;4.025;0.000;0.000;1424.300
25.763;0.000;0.000;4.834;3.953;0.000;0.000;1424.550
25.764;0.000;0.000;4.850;3.969;0.000;0.000;1424.500
25.765;0.000;0.000;4.862;3.928;0.000;0.000;1424.100
25.766;0.000;0.000;4.809;3.975;0.000;0.000;1424.550
25.767;0.000;0.000;4.809;4.011;0.000;0.000;1424.350
25.768;0.000;0.000;4.825;4.020;0.000;0.000;1424.100
25.769;0.000;0.000;4.831;4.000;0.000;0.000;1425.500
25.770;0.000;0.000;4.847;3.990;0.000;0.000;1425.200
25.771;0.000;0.000;4.859;3.953;0.000;0.000;1425.200
25.772;0.000;0.000;4.862;4.062;0.000;0.000;1426.800
25.773;0.000;0.000;4.891;4.087;0.000;0.000;1426.100
25.774;0.000;0.000;4.906;4.124;0.000;0.000;1425.800
25.775;0.000;0.000;4.897;4.064;0.000;0.000;1427.100
25.776;0.000;0.000;4.888;4.149;0.000;0.000;1427.000
25.777;0.000;0.000;4.888;4.139;0.000;0.000;1427.100
25.778;0.000;0.000;4.916;4.207;0.000;0.000;1428.200
25.779;0.000;0.000;4.931;4.217;0.000;0.000;1427.900
25.780;0.000;0.000;4.959;4.242;0.000;0.000;1428.050
25.781;0.000;0.000;4.981;4.275;0.000;0.000;1429.100
25.782;0.000;0.000;4.994;4.279;0.000;0.000;1428.900
25.783;0.000;0.000;5.013;4.240;0.000;0.000;1428.850
25.784;0.000;0.000;5.013;4.270;0.000;0.000;1429.100
25.785;0.000;0.000;5.028;4.236;0.000;0.000;1428.600
25.786;0.000;0.000;5.037;4.219;0.000;0.000;1428.450
25.787;0.000;0.000;5.047;4.261;0.000;0.000;1429.050
25.788;0.000;0.000;5.028;4.197;0.000;0.000;1428.650
25.789;0.000;0.000;5.000;4.265;0.000;0.000;1428.150
25.790;0.000;0.000;4.987;4.264;0.000;0.000;1428.450
25.791;0.000;0.000;5.003;4.279;0.000;0.000;1428.650
25.792;0.000;0.000;5.013;4.270;0.000;0.000;1427.650
25.793;0.000;0.000;4.991;4.276;0.000;0.000;1428.200
25.794;0.000;0.000;4.991;4.309;0.000;0.000;1428.750
25.795;0.000;0.000;4.969;4.338;0.000;0.000;1426.950
25.796;0.000;0.000;4.963;4.279;0.000;0.000;1427.750
25.797;0.000;0.000;4.944;4.326;0.000;0.000;1427.200
25.798;0.000;0.000;4.900;4.365;0.000;0.000;1425.800
25.799;0.000;0.000;4.872;4.372;0.000;0.000;1426.700
25.800;0.000;0.000;4.841;4.314;0.000;0.000;1426.100
25.801;0.000;0.000;4.812;4.322;0.000;0.000;1425.050
25.802;0.000;0.000;4.787;4.304;0.000;0.000;1425.900
25.803;0.000;0.000;4.800;4.305;0.000;0.000;1425.400
25.804;0.000;0.000;4.787;4.313;0.000;0.000;1425.450
25.805;0.000;0.000;4.778;4.280;0.000;0.000;1425.750
25.806;0.000;0.000;4.778;4.321;0.000;0.000;1425.850
25.807;0.000;0.000;4.753;4.331;0.000;0.000;1425.500
25.808;0.000;0.000;4.769;4.344;0.000;0.000;1425.700
25.809;0.000;0.000;4.862;4.333;0.000;0.000;1426.200
25.810;0.000;0.000;4.856;4.374;0.000;0.000;1426.000
25.811;0.000;0.000;4.841;4.405;0.000;0.000;1426.000
25.812;0.000;0.000;4.828;4.512;0.000;0.000;1426.500
25.813;0.000;0.000;4.828;4.519;0.000;0.000;1426.050
25.814;0.000;0.000;4.822;4.507;0.000;0.000;1426.200
25.815;0.000;0.000;4.853;4.463;0.000;0.000;1426.850
25.816;0.000;0.000;4.872;4.389;0.000;0.000;1426.500
25.817;0.000;0.000;4.878;4.362;0.000;0.000;1426.900
25.818;0.000;0.000;4.891;4.367;0.000;0.000;1427.550
25.819;0.000;0.000;4.888;4.422;0.000;0.000;1426.950
25.820;0.000;0.000;4.897;4.409;0.000;0.000;1427.900
25.821;0.000;0.000;4.919;4.352;0.000;0.000;1428.500
25.822;0.000;0.000;4.934;4.343;0.000;0.000;1427.750
25.823;0.000;0.000;4.922;4.385;0.000;0.000;1428.450
25.824;0.000;0.000;4.950;4.427;0.000;0.000;1428.250
25.825;0.000;0.000;4.956;4.387;0.000;0.000;1428.100
25.826;0.000;0.000;4.947;4.312;0.000;0.000;1428.050
25.827;0.000;0.000;4.959;4.331;0.000;0.000;1428.650
25.828;0.000;0.000;4.969;4.355;0.000;0.000;1427.700
25.829;0.000;0.000;4.862;4.322;0.000;0.000;1427.750
25.830;0.000;0.000;4.888;4.328;0.000;0.000;1427.500
25.831;0.000;0.000;4.891;4.270;0.000;0.000;1426.350
25.832;0.000;0.000;4.828;4.250;0.000;0.000;1426.550
25.833;0.000;0.000;4.831;4.195;0.000;0.000;1426.000
25.834;0.000;0.000;4.844;4.144;0.000;0.000;1425.150
25.835;0.000;0.000;4.772;4.103;0.000;0.000;1425.950
25.836;0.000;0.000;4.769;4.096;0.000;0.000;1425.300
25.837;0.000;0.000;4.775;4.094;0.000;0.000;1425.350
25.838;0.000;0.000;4.784;4.035;0.000;0.000;1425.950
25.839;0.000;0.000;4.803;4.040;0.000;0.000;1425.300
25.840;0.000;0.000;4.816;3.978;0.000;0.000;1425.050
25.841;0.000;0.000;4.809;3.954;0.000;0.000;1425.300
25.842;0.000;0.000;4.812;3.930;0.000;0.000;1424.800
25.843;0.000;0.000;4.822;3.860;0.000;0.000;1425.100
25.844;0.000;0.000;4.803;3.914;0.000;0.000;1425.050
25.845;0.000;0.000;4.797;3.925;0.000;0.000;1424.900
25.846;0.000;0.000;4.787;3.923;0.000;0.000;1424.850
25.847;0.000;0.000;4.784;3.909;0.000;0.000;1423.600
25.848;0.000;0.000;4.791;3.977;0.000;0.000;1424.050
25.849;0.000;0.000;4.781;3.934;0.000;0.000;1423.550
25.850;0.000;0.000;4.778;3.937;0.000;0.000;1423.550
25.851;0.000;0.000;4.787;3.932;0.000;0.000;1424.250
25.852;0.000;0.000;4.891;4.040;0.000;0.000;1424.350
25.853;0.000;0.000;4.900;4.053;0.000;0.000;1424.900
25.854;0.000;0.000;4.906;3.999;0.000;0.000;1425.500
25.855;0.000;0.000;4.972;4.030;0.000;0.000;1424.900
25.856;0.000;0.000;4.963;4.030;0.000;0.000;1425.600
25.857;0.000;0.000;4.969;4.005;0.000;0.000;1425.600
25.858;0.000;0.000;4.956;4.000;0.000;0.000;1423.900
25.859;0.000;0.000;4.938;3.992;0.000;0.000;1424.850
25.860;0.000;0.000;4.919;4.025;0.000;0.000;1424.350
25.861;0.000;0.000;4.909;4.019;0.000;0.000;1423.550
25.862;0.000;0.000;4.909;3.978;0.000;0.000;1424.650
25.863;0.000;0.000;4.981;3.975;0.000;0.000;1424.100
25.864;0.000;0.000;4.981;4.017;0.000;0.000;1424.100
25.865;0.000;0.000;4.991;3.997;0.000;0.000;1424.800
25.866;0.000;0.000;5.050;3.996;0.000;0.000;1424.300
25.867;0.000;0.000;5.034;3.982;0.000;0.000;1425.250
25.868;0.000;0.000;5.016;3.939;0.000;0.000;1425.550
25.869;0.000;0.000;5.053;3.947;0.000;0.000;1424.300
25.870;0.000;0.000;5.044;3.877;0.000;0.000;1425.550
25.871;0.000;0.000;5.009;3.832;0.000;0.000;1425.550
25.872;0.000;0.000;4.956;3.809;0.000;0.000;1424.750
25.873;0.000;0.000;4.950;3.818;0.000;0.000;1426.000
25.874;0.000;0.000;5.106;3.789;0.000;0.000;1425.600
25.875;0.000;0.000;5.100;3.824;0.000;0.000;1424.950
25.876;0.000;0.000;5.097;3.841;0.000;0.000;1425.500
25.877;0.000;0.000;5.122;3.881;0.000;0.000;1423.750
25.878;0.000;0.000;5.100;3.924;0.000;0.000;1425.450
25.879;0.000;0.000;5.138;3.934;0.000;0.000;1426.350
25.880;0.000;0.000;5.181;3.958;0.000;0.000;1425.300
25.881;0.000;0.000;5.169;3.908;0.000;0.000;1426.900
25.882;0.000;0.000;5.194;3.904;0.000;0.000;1426.600
25.883;0.000;0.000;5.128;3.885;0.000;0.000;1425.800
25.884;0.000;0.000;5.116;3.900;0.000;0.000;1427.150
25.885;0.000;0.000;5.125;3.863;0.000;0.000;1425.750
25.886;0.000;0.000;5.097;3.887;0.000;0.000;1426.100
25.887;0.000;0.000;5.069;3.919;0.000;0.000;1426.750
25.888;0.000;0.000;5.103;3.851;0.000;0.000;1425.950
25.889;0.000;0.000;5.091;3.848;0.000;0.000;1427.150
25.890;0.000;0.000;5.075;3.810;0.000;0.000;1427.150
25.891;0.000;0.000;5.125;3.812;0.000;0.000;1426.000
25.892;0.000;0.000;5.100;3.762;0.000;0.000;1426.750
25.893;0.000;0.000;5.228;3.796;0.000;0.000;1426.300
25.894;0.000;0.000;5.088;3.790;0.000;0.000;1425.350
25.895;0.000;0.000;5.022;3.800;0.000;0.000;1426.750
25.896;0.000;0.000;5.041;3.754;0.000;0.000;1425.500
25.897;0.000;0.000;5.006;3.733;0.000;0.000;1426.950
25.898;0.000;0.000;5.003;3.709;0.000;0.000;1426.800
25.899;0.000;0.000;4.978;3.788;0.000;0.000;1424.900
25.900;0.000;0.000;4.956;3.814;0.000;0.000;1426.100
25.901;0.000;0.000;5.041;3.794;0.000;0.000;1425.850
25.902;0.000;0.000;5.016;3.838;0.000;0.000;1425.000
25.903;0.000;0.000;5.013;3.916;0.000;0.000;1426.400
25.904;0.000;0.000;5.041;3.833;0.000;0.000;1425.650
25.905;0.000;0.000;5.028;3.904;0.000;0.000;1426.100
25.906;0.000;0.000;5.022;3.919;0.000;0.000;1426.350
25.907;0.000;0.000;5.062;3.889;0.000;0.000;1425.300
25.908;0.000;0.000;5.053;3.842;0.000;0.000;1425.600
25.909;0.000;0.000;5.022;3.870;0.000;0.000;1425.800
25.910;0.000;0.000;5.053;3.812;0.000;0.000;1424.550
25.911;0.000;0.000;5.044;3.817;0.000;0.000;1425.650
25.912;0.000;0.000;5.141;3.765;0.000;0.000;1425.350
25.913;0.000;0.000;5.019;3.692;0.000;0.000;1424.650
25.914;0.000;0.000;4.997;3.683;0.000;0.000;1425.900
25.915;0.000;0.000;5.056;3.611;0.000;0.000;1423.900
25.916;0.000;0.000;5.037;3.659;0.000;0.000;1424.850
25.917;0.000;0.000;5.053;3.640;0.000;0.000;1425.200
25.918;0.000;0.000;5.081;3.660;0.000;0.000;1424.400
25.919;0.000;0.000;5.072;3.658;0.000;0.000;1426.300
25.920;0.000;0.000;5.116;3.635;0.000;0.000;1425.700
25.921;0.000;0.000;5.016;3.602;0.000;0.000;1424.650
25.922;0.000;0.000;4.987;3.588;0.000;0.000;1426.050
25.923;0.000;0.000;4.991;3.656;0.000;0.000;1424.100
25.924;0.000;0.000;4.941;3.646;0.000;0.000;1423.600
25.925;0.000;0.000;4.912;3.644;0.000;0.000;1424.350
25.926;0.000;0.000;4.922;3.598;0.000;0.000;1423.000
25.927;0.000;0.000;4.894;3.613;0.000;0.000;1423.800
25.928;0.000;0.000;4.862;3.583;0.000;0.000;1424.200
25.929;0.000;0.000;4.900;3.539;0.000;0.000;1423.100
25.930;0.000;0.000;4.862;3.624;0.000;0.000;1424.050
25.931;0.000;0.000;4.828;3.620;0.000;0.000;1423.800
25.932;0.000;0.000;4.747;3.611;0.000;0.000;1423.050
25.933;0.000;0.000;4.719;3.670;0.000;0.000;1423.500
25.934;0.000;0.000;4.728;3.695;0.000;0.000;1423.450
25.935;0.000;0.000;4.719;3.708;0.000;0.000;1423.950
25.936;0.000;0.000;4.716;3.749;0.000;0.000;1424.250
25.937;0.000;0.000;4.713;3.668;0.000;0.000;1424.200
25.938;0.000;0.000;4.697;3.621;0.000;0.000;1423.750
25.939;0.000;0.000;4.684;3.613;0.000;0.000;1423.450
25.940;0.000;0.000;4.628;3.688;0.000;0.000;1423.800
25.941;0.000;0.000;4.666;3.736;0.000;0.000;1423.600
25.942;0.000;0.000;4.684;3.699;0.000;0.000;1423.850
25.943;0.000;0.000;4.744;3.718;0.000;0.000;1424.900
25.944;0.000;0.000;4.772;3.648;0.000;0.000;1424.900
25.945;0.000;0.000;4.778;3.712;0.000;0.000;1425.200
25.946;0.000;0.000;4.922;3.751;0.000;0.000;1426.100
25.947;0.000;0.000;4.938;3.670;0.000;0.000;1425.950
25.948;0.000;0.000;4.947;3.656;0.000;0.000;1426.400
25.949;0.000;0.000;4.978;3.708;0.000;0.000;1426.950
25.950;0.000;0.000;4.984;3.757;0.000;0.000;1426.450
25.951;0.000;0.000;5.009;3.764;0.000;0.000;1426.750
25.952;0.000;0.000;5.034;3.766;0.000;0.000;1427.550
25.953;0.000;0.000;5.050;3.779;0.000;0.000;1426.850
25.954;0.000;0.000;5.031;3.767;0.000;0.000;1427.200
25.955;0.000;0.000;5.053;3.836;0.000;0.000;1427.700
25.956;0.000;0.000;5.050;3.868;0.000;0.000;1426.900
25.957;0.000;0.000;5.031;3.884;0.000;0.000;1426.800
25.958;0.000;0.000;5.025;3.948;0.000;0.000;1426.700
25.959;0.000;0.000;5.041;3.927;0.000;0.000;1425.600
25.960;0.000;0.000;5.041;3.901;0.000;0.000;1425.850
25.961;0.000;0.000;5.028;3.921;0.000;0.000;1425.600
25.962;0.000;0.000;5.047;3.842;0.000;0.000;1424.950
25.963;0.000;0.000;4.972;3.833;0.000;0.000;1425.100
25.964;0.000;0.000;4.981;3.930;0.000;0.000;1424.950
25.965;0.000;0.000;4.991;3.940;0.000;0.000;1424.000
25.966;0.000;0.000;4.838;3.928;0.000;0.000;1424.100
25.967;0.000;0.000;4.853;3.885;0.000;0.000;1423.400
25.968;0.000;0.000;4.866;3.906;0.000;0.000;1422.500
25.969;0.000;0.000;4.787;3.895;0.000;0.000;1423.300
25.970;0.000;0.000;4.797;3.892;0.000;0.000;1422.850
25.971;0.000;0.000;4.784;3.951;0.000;0.000;1422.100
25.972;0.000;0.000;4.741;3.896;0.000;0.000;1422.200
25.973;0.000;0.000;4.753;3.964;0.000;0.000;1422.050
25.974;0.000;0.000;4.756;4.033;0.000;0.000;1421.700
25.975;0.000;0.000;4.769;4.116;0.000;0.000;1422.800
25.976;0.000;0.000;4.791;4.129;0.000;0.000;1422.600
25.977;0.000;0.000;4.806;4.087;0.000;0.000;1422.950
25.978;0.000;0.000;4.828;4.101;0.000;0.000;1424.250
25.979;0.000;0.000;4.841;4.060;0.000;0.000;1424.350
25.980;0.000;0.000;4.859;4.031;0.000;0.000;1424.400
25.981;0.000;0.000;4.869;4.120;0.000;0.000;1425.000
25.982;0.000;0.000;4.847;4.197;0.000;0.000;1424.850
25.983;0.000;0.000;4.819;4.121;0.000;0.000;1424.700
25.984;0.000;0.000;4.809;4.086;0.000;0.000;1424.550
25.985;0.000;0.000;4.806;4.072;0.000;0.000;1425.150
25.986;0.000;0.000;4.800;4.141;0.000;0.000;1425.500
25.987;0.000;0.000;4.806;4.093;0.000;0.000;1425.550
25.988;0.000;0.000;4.803;4.170;0.000;0.000;1426.250
25.989;0.000;0.000;4.897;4.212;0.000;0.000;1425.750
25.990;0.000;0.000;4.897;4.207;0.000;0.000;1426.150
25.991;0.000;0.000;4.900;4.271;0.000;0.000;1427.050
25.992;0.000;0.000;4.928;4.214;0.000;0.000;1426.600
25.993;0.000;0.000;4.916;4.231;0.000;0.000;1426.850
25.994;0.000;0.000;4.919;4.178;0.000;0.000;1427.100
25.995;0.000;0.000;4.916;4.103;0.000;0.000;1425.750
25.996;0.000;0.000;4.909;4.070;0.000;0.000;1426.300
25.997;0.000;0.000;4.894;4.053;0.000;0.000;1426.050
25.998;0.000;0.000;4.906;4.130;0.000;0.000;1424.850
25.999;0.000;0.000;4.900;4.045;0.000;0.000;1425.950
26.000;0.000;0.000;4.963;3.991;0.000;0.000;1426.200
26.001;0.000;0.000;4.953;4.017;0.000;0.000;1426.100
26.002;0.000;0.000;4.963;4.010;0.000;0.000;1426.600
26.003;0.000;0.000;5.047;4.024;0.000;0.000;1425.950
26.004;0.000;0.000;5.053;4.030;0.000;0.000;1426.700
26.005;0.000;0.000;5.059;3.982;0.000;0.000;1426.850
26.006;0.000;0.000;5.069;4.002;0.000;0.000;1425.300
26.007;0.000;0.000;5.069;4.062;0.000;0.000;1426.400
26.008;0.000;0.000;5.053;4.155;0.000;0.000;1426.050
26.009;0.000;0.000;5.034;4.105;0.000;0.000;1424.750
26.010;0.000;0.000;5.037;4.064;0.000;0.000;1425.750
26.011;0.000;0.000;5.013;4.111;0.000;0.000;1425.050
26.012;0.000;0.000;5.025;4.124;0.000;0.000;1424.100
26.013;0.000;0.000;5.000;4.131;0.000;0.000;1424.800
26.014;0.000;0.000;4.975;4.201;0.000;0.000;1424.250
26.015;0.000;0.000;4.938;4.211;0.000;0.000;1424.100
26.016;0.000;0.000;4.912;4.202;0.000;0.000;1425.150
26.017;0.000;0.000;4.994;4.192;0.000;0.000;1425.000
26.018;0.000;0.000;4.972;4.203;0.000;0.000;1425.400
26.019;0.000;0.000;4.966;4.185;0.000;0.000;1425.900
26.020;0.000;0.000;4.925;4.207;0.000;0.000;1425.200
26.021;0.000;0.000;4.912;4.185;0.000;0.000;1425.100
26.022;0.000;0.000;4.884;4.225;0.000;0.000;1425.500
26.023;0.000;0.000;4.847;4.223;0.000;0.000;1425.050
26.024;0.000;0.000;4.822;4.165;0.000;0.000;1425.150
26.025;0.000;0.000;4.800;4.093;0.000;0.000;1425.050
26.026;0.000;0.000;4.784;4.093;0.000;0.000;1425.200
26.027;0.000;0.000;4.737;4.141;0.000;0.000;1425.250
26.028;0.000;0.000;4.728;4.208;0.000;0.000;1425.350
26.029;0.000;0.000;4.681;4.223;0.000;0.000;1425.750
26.030;0.000;0.000;4.656;4.218;0.000;0.000;1426.000
26.031;0.000;0.000;4.766;4.255;0.000;0.000;1426.050
26.032;0.000;0.000;4.747;4.266;0.000;0.000;1426.550
26.033;0.000;0.000;4.747;4.189;0.000;0.000;1427.100
26.034;0.000;0.000;4.794;4.161;0.000;0.000;1426.300
26.035;0.000;0.000;4.791;4.107;0.000;0.000;1426.450
26.036;0.000;0.000;4.781;4.091;0.000;0.000;1425.900
26.037;0.000;0.000;4.741;4.170;0.000;0.000;1424.350
26.038;0.000;0.000;4.709;4.136;0.000;0.000;1424.800
26.039;0.000;0.000;4.669;4.212;0.000;0.000;1424.300
26.040;0.000;0.000;4.641;4.249;0.000;0.000;1423.050
26.041;0.000;0.000;4.628;4.165;0.000;0.000;1423.650
26.042;0.000;0.000;4.616;4.154;0.000;0.000;1423.250
26.043;0.000;0.000;4.606;4.236;0.000;0.000;1423.500
26.044;0.000;0.000;4.584;4.250;0.000;0.000;1423.900
26.045;0.000;0.000;4.659;4.293;0.000;0.000;1424.450
26.046;0.000;0.000;4.675;4.293;0.000;0.000;1424.500
26.047;0.000;0.000;4.691;4.324;0.000;0.000;1424.650
26.048;0.000;0.000;4.737;4.324;0.000;0.000;1424.400
26.049;0.000;0.000;4.753;4.271;0.000;0.000;1424.500
26.050;0.000;0.000;4.769;4.201;0.000;0.000;1424.450
26.051;0.000;0.000;4.713;4.218;0.000;0.000;1423.650
26.052;0.000;0.000;4.700;4.198;0.000;0.000;1424.000
26.053;0.000;0.000;4.681;4.178;0.000;0.000;1423.350
26.054;0.000;0.000;4.678;4.275;0.000;0.000;1422.950
26.055;0.000;0.000;4.662;4.271;0.000;0.000;1423.800
26.056;0.000;0.000;4.672;4.267;0.000;0.000;1423.650
26.057;0.000;0.000;4.666;4.331;0.000;0.000;1423.950
26.058;0.000;0.000;4.666;4.291;0.000;0.000;1424.500
26.059;0.000;0.000;4.725;4.400;0.000;0.000;1424.400
26.060;0.000;0.000;4.734;4.360;0.000;0.000;1424.700
26.061;0.000;0.000;4.719;4.367;0.000;0.000;1425.400
26.062;0.000;0.000;4.787;4.396;0.000;0.000;1425.050
26.063;0.000;0.000;4.806;4.377;0.000;0.000;1425.300
26.064;0.000;0.000;4.816;4.370;0.000;0.000;1425.950
26.065;0.000;0.000;4.794;4.368;0.000;0.000;1424.350
26.066;0.000;0.000;4.791;4.367;0.000;0.000;1425.150
26.067;0.000;0.000;4.769;4.314;0.000;0.000;1425.250
26.068;0.000;0.000;4.775;4.232;0.000;0.000;1424.300
26.069;0.000;0.000;4.747;4.278;0.000;0.000;1424.800
26.070;0.000;0.000;4.750;4.257;0.000;0.000;1425.000
26.071;0.000;0.000;4.763;4.276;0.000;0.000;1425.050
26.072;0.000;0.000;4.763;4.281;0.000;0.000;1425.950
26.073;0.000;0.000;4.891;4.262;0.000;0.000;1426.250
26.074;0.000;0.000;4.888;4.262;0.000;0.000;1426.800
26.075;0.000;0.000;4.891;4.202;0.000;0.000;1427.150
26.076;0.000;0.000;4.947;4.237;0.000;0.000;1426.850
26.077;0.000;0.000;4.944;4.202;0.000;0.000;1427.350
26.078;0.000;0.000;4.941;4.169;0.000;0.000;1427.400
26.079;0.000;0.000;4.934;4.192;0.000;0.000;1425.850
26.080;0.000;0.000;4.912;4.262;0.000;0.000;1426.750
26.081;0.000;0.000;4.903;4.237;0.000;0.000;1425.950
26.082;0.000;0.000;4.891;4.218;0.000;0.000;1424.900
26.083;0.000;0.000;4.878;4.177;0.000;0.000;1425.200
26.084;0.000;0.000;4.872;4.202;0.000;0.000;1424.300
26.085;0.000;0.000;4.850;4.261;0.000;0.000;1424.400
26.086;0.000;0.000;4.850;4.279;0.000;0.000;1424.400
26.087;0.000;0.000;4.847;4.275;0.000;0.000;1424.200
26.088;0.000;0.000;4.831;4.187;0.000;0.000;1424.100
26.089;0.000;0.000;4.850;4.122;0.000;0.000;1424.650
26.090;0.000;0.000;4.803;4.203;0.000;0.000;1424.050
26.091;0.000;0.000;4.766;4.129;0.000;0.000;1423.750
26.092;0.000;0.000;4.747;4.161;0.000;0.000;1423.300
26.093;0.000;0.000;4.625;4.170;0.000;0.000;1422.950
26.094;0.000;0.000;4.625;4.146;0.000;0.000;1422.650
26.095;0.000;0.000;4.619;4.179;0.000;0.000;1422.000
26.096;0.000;0.000;4.562;4.208;0.000;0.000;1422.500
26.097;0.000;0.000;4.562;4.233;0.000;0.000;1421.650
26.098;0.000;0.000;4.584;4.150;0.000;0.000;1421.000
26.099;0.000;0.000;4.569;4.077;0.000;0.000;1422.350
26.100;0.000;0.000;4.622;4.068;0.000;0.000;1422.000
26.101;0.000;0.000;4.662;4.073;0.000;0.000;1421.200
26.102;0.000;0.000;4.638;4.068;0.000;0.000;1423.050
26.103;0.000;0.000;4.772;4.026;0.000;0.000;1423.150
26.104;0.000;0.000;4.809;4.081;0.000;0.000;1422.450
26.105;0.000;0.000;4.797;4.057;0.000;0.000;1423.250
26.106;0.000;0.000;4.838;4.015;0.000;0.000;1423.800
26.107;0.000;0.000;4.884;3.981;0.000;0.000;1422.450
26.108;0.000;0.000;4.869;3.944;0.000;0.000;1424.100
26.109;0.000;0.000;4.862;4.014;0.000;0.000;1424.000
26.110;0.000;0.000;4.941;4.102;0.000;0.000;1422.750
26.111;0.000;0.000;4.959;3.995;0.000;0.000;1424.050
26.112;0.000;0.000;4.959;3.992;0.000;0.000;1424.250
26.113;0.000;0.000;5.006;3.962;0.000;0.000;1423.250
26.114;0.000;0.000;4.997;3.856;0.000;0.000;1423.850
26.115;0.000;0.000;4.994;3.914;0.000;0.000;1424.050
26.116;0.000;0.000;5.013;3.969;0.000;0.000;1422.850
26.117;0.000;0.000;4.991;3.988;0.000;0.000;1423.750
26.118;0.000;0.000;4.959;3.957;0.000;0.000;1424.300
26.119;0.000;0.000;5.000;3.942;0.000;0.000;1423.100
26.120;0.000;0.000;4.963;3.986;0.000;0.000;1423.350
26.121;0.000;0.000;4.922;3.937;0.000;0.000;1424.850
26.122;0.000;0.000;4.938;3.969;0.000;0.000;1423.200
