EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current 
28.978;0.000;0.025;5.100;9.304;0.000;0.000;1426.600
28.979;0.000;0.025;5.084;9.259;0.000;0.000;1426.100
28.980;0.000;0.025;5.072;9.362;0.000;0.000;1425.750
28.981;0.000;0.025;5.091;9.292;0.000;0.000;1426.300
28.982;0.000;0.025;5.200;9.288;0.000;0.000;1426.700
28.983;0.000;0.025;5.178;9.241;0.000;0.000;1426.500
28.984;0.000;0.025;5.162;9.282;0.000;0.000;1425.950
28.985;0.000;0.025;5.141;9.337;0.000;0.000;1426.200
28.986;0.000;0.025;5.153;9.271;0.000;0.000;1426.350
28.987;0.000;0.025;5.141;9.307;0.000;0.000;1425.900
28.988;0.000;0.025;5.134;9.270;0.000;0.000;1425.750
28.989;0.000;0.025;5.119;9.279;0.000;0.000;1425.650
28.990;0.000;0.025;5.122;9.276;0.000;0.000;1425.750
28.991;0.000;0.025;5.138;9.247;0.000;0.000;1425.450
28.992;0.000;0.025;5.175;9.276;0.000;0.000;1425.600
28.993;0.000;0.025;5.150;9.340;0.000;0.000;1425.950
28.994;0.000;0.025;5.134;9.332;0.000;0.000;1425.850
28.995;0.000;0.025;5.116;9.337;0.000;0.000;1425.350
28.996;0.000;0.025;5.106;9.318;0.000;0.000;1425.550
28.997;0.000;0.025;5.141;9.410;0.000;0.000;1425.200
28.998;0.000;0.025;5.141;9.364;0.000;0.000;1425.300
28.999;0.000;0.025;5.134;9.287;0.000;0.000;1425.550
29.000;0.000;0.025;5.125;9.311;0.000;0.000;1426.150
29.001;0.000;0.025;5.103;9.369;0.000;0.000;1426.350
29.002;0.000;0.025;5.037;9.307;0.000;0.000;1425.650
29.003;0.000;0.025;5.031;9.226;0.000;0.000;1426.050
29.004;0.000;0.025;5.009;9.319;0.000;0.000;1426.100
29.005;0.000;0.025;5.006;9.246;0.000;0.000;1426.500
29.006;0.000;0.025;5.006;9.149;0.000;0.000;1426.800
29.007;0.000;0.025;5.006;9.145;0.000;0.000;1425.100
29.008;0.000;0.025;5.003;9.105;0.000;0.000;1426.200
29.009;0.000;0.025;5.072;9.165;0.000;0.000;1426.000
29.010;0.000;0.025;5.037;9.145;0.000;0.000;1426.900
29.011;0.000;0.025;4.991;9.127;0.000;0.000;1427.100
29.012;0.000;0.025;4.888;9.199;0.000;0.000;1425.900
29.013;0.000;0.025;4.872;9.138;0.000;0.000;1426.850
29.014;0.000;0.025;4.925;9.188;0.000;0.000;1425.500
29.015;0.000;0.025;4.891;9.221;0.000;0.000;1426.450
29.016;0.000;0.025;4.872;9.196;0.000;0.000;1426.350
29.017;0.000;0.025;4.759;9.198;0.000;0.000;1425.550
29.018;0.000;0.025;4.737;9.078;0.000;0.000;1426.650
29.019;0.000;0.025;4.756;9.157;0.000;0.000;1425.550
29.020;0.000;0.025;4.747;9.211;0.000;0.000;1426.250
29.021;0.000;0.025;4.778;9.172;0.000;0.000;1426.150
29.022;0.000;0.025;4.728;9.206;0.000;0.000;1425.750
29.023;0.000;0.025;4.713;9.279;0.000;0.000;1426.350
29.024;0.000;0.025;4.766;9.318;0.000;0.000;1425.200
29.025;0.000;0.025;4.747;9.287;0.000;0.000;1425.750
29.026;0.000;0.025;4.859;9.244;0.000;0.000;1425.750
29.027;0.000;0.025;4.844;9.246;0.000;0.000;1426.500
29.028;0.000;0.025;4.819;9.237;0.000;0.000;1426.350
29.029;0.000;0.025;4.784;9.276;0.000;0.000;1424.750
29.030;0.000;0.025;4.778;9.250;0.000;0.000;1424.850
29.031;0.000;0.025;4.953;9.293;0.000;0.000;1424.900
29.032;0.000;0.025;4.944;9.342;0.000;0.000;1425.650
29.033;0.000;0.025;4.941;9.345;0.000;0.000;1425.150
29.034;0.000;0.025;4.928;9.342;0.000;0.000;1425.450
29.035;0.000;0.025;4.941;9.385;0.000;0.000;1426.150
29.036;0.000;0.025;5.000;9.434;0.000;0.000;1425.200
29.037;0.000;0.025;4.984;9.480;0.000;0.000;1425.850
29.038;0.000;0.025;4.987;9.422;0.000;0.000;1425.600
29.039;0.000;0.025;5.003;9.423;0.000;0.000;1425.650
29.040;0.000;0.025;4.994;9.390;0.000;0.000;1425.950
29.041;0.000;0.025;4.997;9.374;0.000;0.000;1424.850
29.042;0.000;0.025;4.991;9.366;0.000;0.000;1425.750
29.043;0.000;0.025;5.122;9.470;0.000;0.000;1425.500
29.044;0.000;0.025;5.109;9.515;0.000;0.000;1425.700
29.045;0.000;0.025;5.078;9.528;0.000;0.000;1425.900
29.046;0.000;0.025;4.963;9.581;0.000;0.000;1424.700
29.047;0.000;0.025;4.931;9.526;0.000;0.000;1425.500
29.048;0.000;0.025;5.050;9.605;0.000;0.000;1425.200
29.049;0.000;0.025;5.031;9.616;0.000;0.000;1426.350
29.050;0.000;0.025;5.016;9.600;0.000;0.000;1426.500
29.051;0.000;0.025;4.881;9.675;0.000;0.000;1425.500
29.052;0.000;0.025;4.872;9.677;0.000;0.000;1425.850
29.053;0.000;0.025;4.922;9.668;0.000;0.000;1425.450
29.054;0.000;0.025;4.916;9.718;0.000;0.000;1426.050
29.055;0.000;0.025;4.903;9.739;0.000;0.000;1425.850
29.056;0.000;0.025;4.891;9.698;0.000;0.000;1425.500
29.057;0.000;0.025;4.897;9.649;0.000;0.000;1426.250
29.058;0.000;0.025;4.931;9.674;0.000;0.000;1425.350
29.059;0.000;0.025;4.912;9.706;0.000;0.000;1426.050
29.060;0.000;0.025;4.912;9.701;0.000;0.000;1425.950
29.061;0.000;0.025;4.897;9.655;0.000;0.000;1426.150
29.062;0.000;0.025;4.916;9.645;0.000;0.000;1426.500
29.063;0.000;0.025;4.828;9.705;0.000;0.000;1425.500
29.064;0.000;0.025;4.816;9.701;0.000;0.000;1426.050
29.065;0.000;0.025;4.884;9.749;0.000;0.000;1425.900
29.066;0.000;0.025;4.903;9.840;0.000;0.000;1426.300
29.067;0.000;0.025;4.903;9.894;0.000;0.000;1426.650
29.068;0.000;0.025;4.809;9.948;0.000;0.000;1425.700
29.069;0.000;0.025;4.806;9.929;0.000;0.000;1426.250
29.070;0.000;0.025;4.944;9.889;0.000;0.000;1426.050
29.071;0.000;0.025;4.963;9.841;0.000;0.000;1426.250
29.072;0.000;0.025;4.966;9.776;0.000;0.000;1425.950
29.073;0.000;0.025;4.947;9.832;0.000;0.000;1425.250
29.074;0.000;0.025;4.931;9.842;0.000;0.000;1426.200
29.075;0.000;0.025;4.997;9.859;0.000;0.000;1425.400
29.076;0.000;0.025;4.987;9.846;0.000;0.000;1426.050
29.077;0.000;0.025;4.963;9.783;0.000;0.000;1425.750
29.078;0.000;0.025;4.953;9.900;0.000;0.000;1425.050
29.079;0.000;0.025;4.959;9.804;0.000;0.000;1425.800
29.080;0.000;0.025;5.013;9.736;0.000;0.000;1424.600
29.081;0.000;0.025;5.003;9.788;0.000;0.000;1425.250
29.082;0.000;0.025;5.006;9.773;0.000;0.000;1425.250
29.083;0.000;0.025;4.994;9.706;0.000;0.000;1425.700
29.084;0.000;0.025;4.991;9.667;0.000;0.000;1426.150
29.085;0.000;0.025;4.975;9.723;0.000;0.000;1424.900
29.086;0.000;0.025;4.966;9.707;0.000;0.000;1425.600
29.087;0.000;0.025;5.034;9.688;0.000;0.000;1425.850
29.088;0.000;0.025;5.053;9.696;0.000;0.000;1426.100
29.089;0.000;0.025;5.066;9.713;0.000;0.000;1426.100
29.090;0.000;0.025;4.969;9.812;0.000;0.000;1424.950
29.091;0.000;0.025;4.959;9.828;0.000;0.000;1425.750
29.092;0.000;0.025;5.056;9.852;0.000;0.000;1425.850
29.093;0.000;0.025;5.069;9.905;0.000;0.000;1426.200
29.094;0.000;0.025;5.078;9.914;0.000;0.000;1426.000
29.095;0.000;0.025;5.066;9.875;0.000;0.000;1425.350
29.096;0.000;0.025;5.053;9.891;0.000;0.000;1425.250
29.097;0.000;0.025;5.156;9.896;0.000;0.000;1425.300
29.098;0.000;0.025;5.159;9.956;0.000;0.000;1425.950
29.099;0.000;0.025;5.131;9.963;0.000;0.000;1425.400
29.100;0.000;0.025;5.106;9.975;0.000;0.000;1425.550
29.101;0.000;0.025;5.112;9.997;0.000;0.000;1425.900
29.102;0.000;0.025;5.153;10.014;0.000;0.000;1425.550
29.103;0.000;0.025;5.147;9.986;0.000;0.000;1425.600
29.104;0.000;0.025;5.153;9.941;0.000;0.000;1425.450
29.105;0.000;0.025;5.162;9.900;0.000;0.000;1425.600
29.106;0.000;0.025;5.166;9.818;0.000;0.000;1425.800
29.107;0.000;0.025;5.150;9.845;0.000;0.000;1424.300
29.108;0.000;0.025;5.128;9.811;0.000;0.000;1425.050
29.109;0.000;0.025;5.106;9.814;0.000;0.000;1425.300
29.110;0.000;0.025;5.119;9.886;0.000;0.000;1426.050
29.111;0.000;0.025;5.081;9.870;0.000;0.000;1425.950
29.112;0.000;0.025;4.997;9.855;0.000;0.000;1425.100
29.113;0.000;0.025;4.963;9.789;0.000;0.000;1426.300
29.114;0.000;0.025;4.991;9.800;0.000;0.000;1424.800
29.115;0.000;0.025;4.963;9.826;0.000;0.000;1425.650
29.116;0.000;0.025;5.025;9.840;0.000;0.000;1426.450
29.117;0.000;0.025;4.931;9.862;0.000;0.000;1425.700
29.118;0.000;0.025;4.869;9.859;0.000;0.000;1426.550
29.119;0.000;0.025;4.906;9.893;0.000;0.000;1425.750
29.120;0.000;0.025;4.891;9.818;0.000;0.000;1427.250
29.121;0.000;0.025;4.894;9.817;0.000;0.000;1425.750
29.122;0.000;0.025;4.850;9.838;0.000;0.000;1425.500
29.123;0.000;0.025;4.881;9.847;0.000;0.000;1425.600
29.124;0.000;0.025;4.891;9.799;0.000;0.000;1425.150
29.125;0.000;0.025;4.853;9.809;0.000;0.000;1426.200
29.126;0.000;0.025;4.869;9.758;0.000;0.000;1425.550
29.127;0.000;0.025;4.816;9.673;0.000;0.000;1426.450
29.128;0.000;0.025;4.834;9.617;0.000;0.000;1425.350
29.129;0.000;0.025;4.853;9.641;0.000;0.000;1425.300
29.130;0.000;0.025;4.856;9.668;0.000;0.000;1424.350
29.131;0.000;0.025;4.872;9.715;0.000;0.000;1424.150
29.132;0.000;0.025;4.978;9.812;0.000;0.000;1425.300
29.133;0.000;0.025;4.987;9.802;0.000;0.000;1424.450
29.134;0.000;0.025;4.941;9.737;0.000;0.000;1425.700
29.135;0.000;0.025;4.944;9.759;0.000;0.000;1424.950
29.136;0.000;0.025;4.888;9.756;0.000;0.000;1424.850
29.137;0.000;0.025;4.903;9.797;0.000;0.000;1424.000
29.138;0.000;0.025;4.938;9.705;0.000;0.000;1423.800
29.139;0.000;0.025;5.037;9.821;0.000;0.000;1424.750
29.140;0.000;0.025;5.041;9.823;0.000;0.000;1423.700
29.141;0.000;0.025;4.997;9.823;0.000;0.000;1425.150
29.142;0.000;0.025;5.009;9.788;0.000;0.000;1424.400
29.143;0.000;0.025;4.950;9.807;0.000;0.000;1424.950
29.144;0.000;0.025;4.963;9.828;0.000;0.000;1424.100
29.145;0.000;0.025;4.972;9.836;0.000;0.000;1424.350
29.146;0.000;0.025;4.981;9.899;0.000;0.000;1424.600
29.147;0.000;0.025;5.013;9.877;0.000;0.000;1424.100
29.148;0.000;0.025;4.953;9.804;0.000;0.000;1425.600
29.149;0.000;0.025;4.966;9.741;0.000;0.000;1424.500
29.150;0.000;0.025;4.922;9.722;0.000;0.000;1425.850
29.151;0.000;0.025;4.941;9.674;0.000;0.000;1424.750
29.152;0.000;0.025;4.816;9.615;0.000;0.000;1424.650
29.153;0.000;0.025;4.928;9.577;0.000;0.000;1424.900
29.154;0.000;0.025;4.953;9.563;0.000;0.000;1424.200
29.155;0.000;0.025;4.928;9.547;0.000;0.000;1425.550
29.156;0.000;0.025;4.928;9.509;0.000;0.000;1424.350
29.157;0.000;0.025;4.925;9.462;0.000;0.000;1426.400
29.158;0.000;0.025;4.972;9.427;0.000;0.000;1425.450
29.159;0.000;0.025;4.856;9.367;0.000;0.000;1424.950
29.160;0.000;0.025;4.844;9.350;0.000;0.000;1425.550
29.161;0.000;0.025;4.897;9.393;0.000;0.000;1424.750
29.162;0.000;0.025;4.866;9.319;0.000;0.000;1425.700
29.163;0.000;0.025;4.900;9.283;0.000;0.000;1424.650
29.164;0.000;0.025;4.888;9.250;0.000;0.000;1425.850
29.165;0.000;0.025;4.944;9.221;0.000;0.000;1425.250
29.166;0.000;0.025;4.916;9.304;0.000;0.000;1424.900
29.167;0.000;0.025;4.866;9.314;0.000;0.000;1425.700
29.168;0.000;0.025;4.922;9.317;0.000;0.000;1424.550
29.169;0.000;0.025;4.906;9.279;0.000;0.000;1425.550
29.170;0.000;0.025;4.944;9.215;0.000;0.000;1424.400
29.171;0.000;0.025;4.944;9.163;0.000;0.000;1425.500
29.172;0.000;0.025;4.963;9.241;0.000;0.000;1425.600
29.173;0.000;0.025;4.866;9.260;0.000;0.000;1425.050
29.174;0.000;0.025;4.834;9.256;0.000;0.000;1425.750
29.175;0.000;0.025;4.862;9.201;0.000;0.000;1424.700
29.176;0.000;0.025;4.844;9.241;0.000;0.000;1425.900
29.177;0.000;0.025;4.903;9.184;0.000;0.000;1424.500
29.178;0.000;0.025;4.888;9.192;0.000;0.000;1424.950
29.179;0.000;0.025;4.859;9.162;0.000;0.000;1425.550
29.180;0.000;0.025;4.894;9.201;0.000;0.000;1424.700
29.181;0.000;0.025;4.869;9.231;0.000;0.000;1425.500
29.182;0.000;0.025;4.897;9.302;0.000;0.000;1424.300
29.183;0.000;0.025;4.875;9.221;0.000;0.000;1425.500
29.184;0.000;0.025;4.906;9.232;0.000;0.000;1425.850
29.185;0.000;0.025;4.872;9.177;0.000;0.000;1425.100
29.186;0.000;0.025;4.850;9.134;0.000;0.000;1425.700
29.187;0.000;0.025;4.912;9.174;0.000;0.000;1424.500
29.188;0.000;0.025;4.903;9.201;0.000;0.000;1425.550
29.189;0.000;0.025;4.950;9.141;0.000;0.000;1425.000
29.190;0.000;0.025;4.941;9.172;0.000;0.000;1425.750
29.191;0.000;0.025;4.916;9.130;0.000;0.000;1426.400
29.192;0.000;0.025;4.931;9.037;0.000;0.000;1425.550
29.193;0.000;0.025;4.903;9.042;0.000;0.000;1426.200
29.194;0.000;0.025;4.947;9.073;0.000;0.000;1424.850
29.195;0.000;0.025;4.934;9.024;0.000;0.000;1425.800
29.196;0.000;0.025;5.028;9.064;0.000;0.000;1426.000
29.197;0.000;0.025;4.997;9.026;0.000;0.000;1426.200
29.198;0.000;0.025;4.972;9.068;0.000;0.000;1426.650
29.199;0.000;0.025;5.028;8.980;0.000;0.000;1425.150
29.200;0.000;0.025;5.009;8.961;0.000;0.000;1426.200
29.201;0.000;0.025;5.072;8.908;0.000;0.000;1425.600
29.202;0.000;0.025;5.059;8.961;0.000;0.000;1426.400
29.203;0.000;0.025;5.028;8.952;0.000;0.000;1425.950
29.204;0.000;0.025;5.019;8.946;0.000;0.000;1424.400
29.205;0.000;0.025;5.003;8.901;0.000;0.000;1425.900
29.206;0.000;0.025;5.041;8.907;0.000;0.000;1425.050
29.207;0.000;0.025;5.019;8.877;0.000;0.000;1425.450
29.208;0.000;0.025;5.003;8.908;0.000;0.000;1425.750
29.209;0.000;0.025;4.972;8.975;0.000;0.000;1425.500
29.210;0.000;0.025;4.963;8.922;0.000;0.000;1426.250
29.211;0.000;0.025;4.991;8.977;0.000;0.000;1424.750
29.212;0.000;0.025;4.978;8.915;0.000;0.000;1425.250
29.213;0.000;0.025;5.088;8.966;0.000;0.000;1425.700
29.214;0.000;0.025;5.091;9.024;0.000;0.000;1426.250
29.215;0.000;0.025;5.078;9.062;0.000;0.000;1426.050
29.216;0.000;0.025;5.022;9.117;0.000;0.000;1424.550
29.217;0.000;0.025;5.003;9.077;0.000;0.000;1425.350
29.218;0.000;0.025;5.062;9.115;0.000;0.000;1425.400
29.219;0.000;0.025;5.047;9.182;0.000;0.000;1425.850
29.220;0.000;0.025;5.041;9.133;0.000;0.000;1425.750
29.221;0.000;0.025;5.009;9.105;0.000;0.000;1425.100
29.222;0.000;0.025;5.009;9.163;0.000;0.000;1425.150
29.223;0.000;0.025;5.156;9.226;0.000;0.000;1425.600
29.224;0.000;0.025;5.147;9.292;0.000;0.000;1426.350
29.225;0.000;0.025;5.134;9.337;0.000;0.000;1426.000
29.226;0.000;0.025;5.119;9.326;0.000;0.000;1425.450
29.227;0.000;0.025;5.128;9.244;0.000;0.000;1426.050
29.228;0.000;0.025;5.181;9.175;0.000;0.000;1425.200
29.229;0.000;0.025;5.175;9.210;0.000;0.000;1425.400
29.230;0.000;0.025;5.141;9.263;0.000;0.000;1424.950
29.231;0.000;0.025;5.144;9.264;0.000;0.000;1424.850
29.232;0.000;0.025;5.131;9.202;0.000;0.000;1425.750
29.233;0.000;0.025;5.044;9.199;0.000;0.000;1424.350
29.234;0.000;0.025;5.019;9.184;0.000;0.000;1425.050
29.235;0.000;0.025;5.091;9.255;0.000;0.000;1425.250
29.236;0.000;0.025;5.062;9.194;0.000;0.000;1426.200
29.237;0.000;0.025;5.037;9.236;0.000;0.000;1425.750
29.238;0.000;0.025;4.997;9.201;0.000;0.000;1425.100
29.239;0.000;0.025;4.991;9.183;0.000;0.000;1425.800
29.240;0.000;0.025;5.047;9.191;0.000;0.000;1424.350
29.241;0.000;0.025;5.019;9.199;0.000;0.000;1425.150
29.242;0.000;0.025;4.991;9.202;0.000;0.000;1425.750
29.243;0.000;0.025;4.906;9.266;0.000;0.000;1424.650
29.244;0.000;0.025;4.894;9.225;0.000;0.000;1425.550
29.245;0.000;0.025;4.944;9.208;0.000;0.000;1424.350
29.246;0.000;0.025;4.950;9.240;0.000;0.000;1425.600
29.247;0.000;0.025;4.941;9.245;0.000;0.000;1425.650
29.248;0.000;0.025;4.922;9.266;0.000;0.000;1424.950
29.249;0.000;0.025;4.916;9.313;0.000;0.000;1425.550
29.250;0.000;0.025;4.975;9.250;0.000;0.000;1424.700
29.251;0.000;0.025;4.953;9.297;0.000;0.000;1426.200
29.252;0.000;0.025;5.013;9.351;0.000;0.000;1425.200
29.253;0.000;0.025;5.013;9.283;0.000;0.000;1425.650
29.254;0.000;0.025;4.991;9.332;0.000;0.000;1425.600
29.255;0.000;0.025;4.956;9.312;0.000;0.000;1424.800
29.256;0.000;0.025;4.953;9.324;0.000;0.000;1425.100
29.257;0.000;0.025;5.022;9.370;0.000;0.000;1424.200
29.258;0.000;0.025;5.009;9.407;0.000;0.000;1424.850
29.259;0.000;0.025;4.981;9.437;0.000;0.000;1425.150
29.260;0.000;0.025;4.947;9.538;0.000;0.000;1425.750
29.261;0.000;0.025;4.941;9.580;0.000;0.000;1426.050
29.262;0.000;0.025;4.997;9.563;0.000;0.000;1424.700
29.263;0.000;0.025;4.975;9.620;0.000;0.000;1425.600
29.264;0.000;0.025;4.966;9.563;0.000;0.000;1425.350
29.265;0.000;0.025;4.953;9.633;0.000;0.000;1425.700
29.266;0.000;0.025;4.938;9.564;0.000;0.000;1426.250
29.267;0.000;0.025;4.950;9.559;0.000;0.000;1425.250
29.268;0.000;0.025;4.931;9.516;0.000;0.000;1426.100
29.269;0.000;0.025;5.081;9.487;0.000;0.000;1425.750
29.270;0.000;0.025;5.084;9.477;0.000;0.000;1426.300
29.271;0.000;0.025;5.062;9.485;0.000;0.000;1426.000
29.272;0.000;0.025;5.028;9.550;0.000;0.000;1425.300
29.273;0.000;0.025;5.025;9.478;0.000;0.000;1425.950
29.274;0.000;0.025;5.088;9.423;0.000;0.000;1424.450
29.275;0.000;0.025;5.072;9.456;0.000;0.000;1425.100
29.276;0.000;0.025;5.106;9.415;0.000;0.000;1425.650
29.277;0.000;0.025;5.059;9.500;0.000;0.000;1426.150
29.278;0.000;0.025;5.031;9.495;0.000;0.000;1426.300
29.279;0.000;0.025;5.062;9.438;0.000;0.000;1425.050
29.280;0.000;0.025;5.022;9.489;0.000;0.000;1425.750
29.281;0.000;0.025;5.100;9.500;0.000;0.000;1425.900
29.282;0.000;0.025;5.066;9.481;0.000;0.000;1426.250
29.283;0.000;0.025;5.037;9.380;0.000;0.000;1426.350
29.284;0.000;0.025;5.050;9.377;0.000;0.000;1425.300
29.285;0.000;0.025;5.025;9.340;0.000;0.000;1426.100
29.286;0.000;0.025;5.072;9.371;0.000;0.000;1424.650
29.287;0.000;0.025;5.056;9.423;0.000;0.000;1425.050
29.288;0.000;0.025;5.009;9.506;0.000;0.000;1425.500
29.289;0.000;0.025;4.872;9.516;0.000;0.000;1425.000
29.290;0.000;0.025;4.834;9.461;0.000;0.000;1425.650
29.291;0.000;0.025;4.875;9.446;0.000;0.000;1424.150
29.292;0.000;0.025;4.856;9.423;0.000;0.000;1425.100
29.293;0.000;0.025;4.938;9.515;0.000;0.000;1425.250
29.294;0.000;0.025;4.900;9.504;0.000;0.000;1426.150
29.295;0.000;0.025;4.856;9.437;0.000;0.000;1426.100
29.296;0.000;0.025;4.831;9.471;0.000;0.000;1424.450
29.297;0.000;0.025;4.819;9.497;0.000;0.000;1425.500
29.298;0.000;0.025;4.872;9.476;0.000;0.000;1424.400
29.299;0.000;0.025;4.850;9.532;0.000;0.000;1425.500
29.300;0.000;0.025;4.897;9.586;0.000;0.000;1425.550
29.301;0.000;0.025;4.838;9.558;0.000;0.000;1424.650
29.302;0.000;0.025;4.822;9.460;0.000;0.000;1425.250
29.303;0.000;0.025;4.866;9.413;0.000;0.000;1424.500
29.304;0.000;0.025;4.859;9.473;0.000;0.000;1425.850
29.305;0.000;0.025;4.906;9.480;0.000;0.000;1424.900
29.306;0.000;0.025;4.872;9.461;0.000;0.000;1425.450
29.307;0.000;0.025;4.847;9.524;0.000;0.000;1426.350
29.308;0.000;0.025;4.912;9.491;0.000;0.000;1425.500
29.309;0.000;0.025;4.888;9.489;0.000;0.000;1426.250
29.310;0.000;0.025;4.897;9.500;0.000;0.000;1424.900
29.311;0.000;0.025;4.897;9.431;0.000;0.000;1426.450
29.312;0.000;0.025;4.934;9.342;0.000;0.000;1425.950
29.313;0.000;0.025;4.847;9.404;0.000;0.000;1425.200
29.314;0.000;0.025;4.844;9.364;0.000;0.000;1426.000
29.315;0.000;0.025;4.888;9.401;0.000;0.000;1425.200
29.316;0.000;0.025;4.875;9.342;0.000;0.000;1426.300
29.317;0.000;0.025;4.909;9.302;0.000;0.000;1424.900
29.318;0.000;0.025;4.872;9.215;0.000;0.000;1426.000
29.319;0.000;0.025;4.931;9.231;0.000;0.000;1425.200
29.320;0.000;0.025;4.897;9.223;0.000;0.000;1424.850
29.321;0.000;0.025;4.928;9.174;0.000;0.000;1426.200
29.322;0.000;0.025;4.972;9.131;0.000;0.000;1425.650
29.323;0.000;0.025;4.931;9.119;0.000;0.000;1426.450
29.324;0.000;0.025;4.959;9.145;0.000;0.000;1424.750
29.325;0.000;0.025;4.916;9.093;0.000;0.000;1425.650
29.326;0.000;0.025;4.953;9.141;0.000;0.000;1425.150
29.327;0.000;0.025;4.963;9.216;0.000;0.000;1424.750
29.328;0.000;0.025;4.963;9.274;0.000;0.000;1425.850
29.329;0.000;0.025;4.991;9.287;0.000;0.000;1425.050
29.330;0.000;0.025;4.981;9.274;0.000;0.000;1425.850
29.331;0.000;0.025;4.969;9.226;0.000;0.000;1424.600
29.332;0.000;0.025;4.928;9.178;0.000;0.000;1425.500
29.333;0.000;0.025;4.941;9.144;0.000;0.000;1424.950
29.334;0.000;0.025;4.934;9.153;0.000;0.000;1424.650
29.335;0.000;0.025;4.972;9.188;0.000;0.000;1425.500
29.336;0.000;0.025;4.984;9.210;0.000;0.000;1424.350
29.337;0.000;0.025;4.909;9.188;0.000;0.000;1425.250
29.338;0.000;0.025;4.938;9.136;0.000;0.000;1424.450
29.339;0.000;0.025;4.869;9.192;0.000;0.000;1425.800
29.340;0.000;0.025;4.897;9.131;0.000;0.000;1425.150
29.341;0.000;0.025;4.834;9.117;0.000;0.000;1424.750
29.342;0.000;0.025;4.841;9.096;0.000;0.000;1424.400
29.343;0.000;0.025;4.819;9.188;0.000;0.000;1424.100
29.344;0.000;0.025;4.803;9.189;0.000;0.000;1425.500
29.345;0.000;0.025;4.797;9.252;0.000;0.000;1424.700
29.346;0.000;0.025;4.713;9.249;0.000;0.000;1425.700
29.347;0.000;0.025;4.734;9.266;0.000;0.000;1424.550
29.348;0.000;0.025;4.691;9.188;0.000;0.000;1424.400
29.349;0.000;0.025;4.697;9.134;0.000;0.000;1423.900
29.350;0.000;0.025;4.703;9.110;0.000;0.000;1424.300
29.351;0.000;0.025;4.803;9.187;0.000;0.000;1424.950
29.352;0.000;0.025;4.812;9.285;0.000;0.000;1423.500
29.353;0.000;0.025;4.759;9.170;0.000;0.000;1424.500
29.354;0.000;0.025;4.791;9.129;0.000;0.000;1424.100
29.355;0.000;0.025;4.728;9.173;0.000;0.000;1424.800
29.356;0.000;0.025;4.747;9.169;0.000;0.000;1424.950
29.357;0.000;0.025;4.797;9.073;0.000;0.000;1425.100
29.358;0.000;0.025;4.816;9.140;0.000;0.000;1425.450
29.359;0.000;0.025;4.838;9.153;0.000;0.000;1424.350
29.360;0.000;0.025;4.834;9.071;0.000;0.000;1425.600
29.361;0.000;0.025;4.878;9.052;0.000;0.000;1424.450
29.362;0.000;0.025;4.825;9.133;0.000;0.000;1425.650
29.363;0.000;0.025;4.875;9.134;0.000;0.000;1425.050
29.364;0.000;0.025;4.850;9.069;0.000;0.000;1425.150
29.365;0.000;0.025;4.903;9.117;0.000;0.000;1425.250
29.366;0.000;0.025;4.919;9.208;0.000;0.000;1424.600
29.367;0.000;0.025;4.903;9.105;0.000;0.000;1425.900
29.368;0.000;0.025;4.928;9.145;0.000;0.000;1425.000
29.369;0.000;0.025;4.894;9.105;0.000;0.000;1426.150
29.370;0.000;0.025;4.916;9.112;0.000;0.000;1425.250
29.371;0.000;0.025;4.812;9.160;0.000;0.000;1425.950
29.372;0.000;0.025;4.834;9.247;0.000;0.000;1425.750
29.373;0.000;0.025;4.869;9.251;0.000;0.000;1425.650
29.374;0.000;0.025;4.928;9.322;0.000;0.000;1426.450
29.375;0.000;0.025;4.956;9.294;0.000;0.000;1425.050
29.376;0.000;0.025;4.906;9.290;0.000;0.000;1425.850
29.377;0.000;0.025;4.922;9.309;0.000;0.000;1424.950
29.378;0.000;0.025;4.872;9.386;0.000;0.000;1425.700
29.379;0.000;0.025;4.897;9.386;0.000;0.000;1424.850
29.380;0.000;0.025;4.897;9.352;0.000;0.000;1424.250
29.381;0.000;0.025;4.922;9.431;0.000;0.000;1425.650
29.382;0.000;0.025;4.956;9.444;0.000;0.000;1424.850
29.383;0.000;0.025;4.928;9.395;0.000;0.000;1425.900
29.384;0.000;0.025;4.947;9.371;0.000;0.000;1424.900
29.385;0.000;0.025;4.891;9.408;0.000;0.000;1426.150
29.386;0.000;0.025;4.966;9.362;0.000;0.000;1425.650
29.387;0.000;0.025;4.975;9.335;0.000;0.000;1424.850
29.388;0.000;0.025;5.000;9.309;0.000;0.000;1425.750
29.389;0.000;0.025;5.047;9.264;0.000;0.000;1425.050
29.390;0.000;0.025;5.016;9.279;0.000;0.000;1425.950
29.391;0.000;0.025;5.034;9.275;0.000;0.000;1424.450
29.392;0.000;0.025;4.997;9.312;0.000;0.000;1426.000
29.393;0.000;0.025;5.022;9.341;0.000;0.000;1424.700
29.394;0.000;0.025;4.938;9.364;0.000;0.000;1424.100
29.395;0.000;0.025;5.019;9.336;0.000;0.000;1424.850
29.396;0.000;0.025;5.047;9.346;0.000;0.000;1424.100
29.397;0.000;0.025;5.009;9.330;0.000;0.000;1424.800
29.398;0.000;0.025;5.050;9.381;0.000;0.000;1423.700
29.399;0.000;0.025;5.022;9.317;0.000;0.000;1425.450
